ID	MAF
4_91117_A_G	0.223105965473223
4_91744_C_T	0.402195015316829
4_93030_A_G	0.254278181772679
4_93375_G_T	0.366513742960524
4_93410_G_C	0.123467845830601
4_93431_C_A	0.405476676649414
4_94353_C_T	0.386924113333225
4_94914_C_G	0.309719191223849
4_95021_G_A	0.289100843318738
4_95285_T_C	0.356100044643972
4_95438_A_C	0.406957355386112
4_95533_A_G	0.449369518645108
4_96315_T_G	0.105863889562897
4_96367_A_G	0.192201354692224
4_96378_G_A	0.345642151706852
4_96422_A_G	0.43314456945518
4_97483_T_G	0.272478013462387
4_98213_A_G	0.250880848104134
4_98381_C_G	0.413845593144652
4_98483_A_G	0.398246798152104
4_98801_T_G	0.27292104284279
4_99216_A_G	0.142129478452262
4_99585_T_C	0.397723668522667
4_99744_C_T	0.432820484752301
4_100519_C_A	0.430253369058482
4_100838_G_C	0.222213780973107
4_100840_A_G	0.398679314984474
4_101023_T_G	0.325729695125483
4_101092_C_T	0.385316759627312
4_101315_G_A	0.280113250866998
4_101374_G_C	0.27709860294126
4_101522_T_C	0.259043734532315
4_101937_G_A	0.17377059776336
4_102714_G_A	0.348317074414808
4_102851_C_T	0.320813507575076
4_103848_A_C	0.390847421309445
4_103933_C_T	0.15780230385717
4_104021_G_T	0.246476538840216
4_104129_A_T	0.276057721662801
4_104146_A_G	0.339161720918492
4_104914_A_G	0.184472009923775
4_104944_G_A	0.320711444190238
4_105022_G_A	0.401549257303122
4_105198_T_C	0.26421379991807
4_106041_G_C	0.192450467275921
4_107670_C_T	0.373561077017803
4_108141_C_G	0.120490391575731
4_108455_G_A	0.40463870621752
4_108559_G_T	0.123047767498065
4_108852_G_A	0.208202975208405
4_108987_T_G	0.33978000653442
4_109080_C_T	0.2850017158431
4_111423_G_A	0.23596781125525
4_111545_G_T	0.199656211398542
4_112127_T_G	0.404022057424299
4_113198_G_A	0.11023233019514
4_113214_G_A	0.400914945395198
4_113542_T_G	0.341080096608493
4_113550_T_G	0.133569820201956
4_114732_T_C	0.143932755419519
4_114800_C_T	0.176966296078172
4_115127_C_T	0.326068378402852
4_115421_C_T	0.221521355502773
4_115430_T_A	0.260223828942981
4_115670_T_G	0.12530720452778
4_116449_T_C	0.372010150423739
4_117505_C_T	0.328284567163792
4_118437_G_A	0.263724440778606
4_118794_T_C	0.314465186779853
4_119080_G_T	0.259902862075251
4_119150_A_G	0.282725554308854
4_119440_C_T	0.323573209403548
4_119468_G_A	0.420733717712574
4_119654_T_C	0.185032797476742
4_120150_A_G	0.207302754581906
4_120166_A_T	0.224065378599335
4_120596_G_A	0.196735465317033
4_120772_A_G	0.449378098803572
4_121524_A_G	0.269160847354215
4_122160_A_T	0.103631008812226
4_122410_G_C	0.331643784849439
4_122870_G_A	0.117490012187045
4_123299_G_A	0.239533827628475
4_123307_C_T	0.406328530411702
4_123405_G_A	0.331259549886454
4_123583_A_G	0.200402847270016
4_123650_C_A	0.308509059902281
4_123708_C_T	0.142521959950682
4_123718_A_G	0.228845387732144
4_123846_C_T	0.153495548281353
4_125349_T_C	0.278176648798399
4_125460_T_C	0.157950694963802
4_126010_C_T	0.278127199248411
4_126092_C_A	0.209384498069994
4_126187_C_T	0.144793842488434
4_126464_A_C	0.122972349298652
4_126950_G_A	0.148301690944936
4_127187_G_A	0.162964653293602
4_127371_A_G	0.180835050414316
4_127376_C_T	0.245188616472296
4_127860_C_T	0.300530068867374
4_128625_T_C	0.22132231106516
4_128805_A_G	0.285137525515165
4_129111_T_G	0.398633336694911
4_129195_T_A	0.259435070760082
4_130372_C_G	0.438868770631962
4_132119_G_A	0.348841501947027
4_132564_A_C	0.317251150053926
4_132600_C_T	0.258209181821439
4_132690_C_T	0.430423579714261
4_132754_T_C	0.444763179449364
4_133027_A_C	0.141506588365883
4_133224_T_C	0.256398003106005
4_134652_G_A	0.35101111427648
4_134701_A_T	0.434284133231267
4_134762_A_C	0.365490316750947
4_135525_A_C	0.28397428811295
4_135739_C_T	0.174452646530699
4_135926_A_C	0.15187923067715
4_136271_C_A	0.343361879209988
4_136308_G_A	0.444166345777921
4_136367_T_C	0.18539110282436
4_136400_T_C	0.370069340337068
4_136438_C_T	0.284372202923987
4_136451_G_A	0.366458721971139
4_136526_A_G	0.247161447850522
4_136604_A_G	0.356732902512886
4_136689_A_G	0.304763785284013
4_136738_C_T	0.163296396250371
4_136863_A_G	0.271894031367265
4_136886_C_T	0.368877847329713
4_136955_C_T	0.190639370214194
4_137047_G_A	0.157717660581693
4_137122_G_A	0.300141305057332
4_137341_A_G	0.196618726023007
4_137465_G_A	0.276135524117853
4_137477_C_G	0.364736386970617
4_137522_A_G	0.264519220474176
4_137795_G_A	0.19246388268657
4_137949_A_G	0.21075813221978
4_138259_A_C	0.381201442959718
4_138328_C_T	0.195377266488504
4_138392_T_C	0.32378088615369
4_138520_C_T	0.333318150008563
4_138840_T_A	0.174502615747042
4_139051_G_T	0.432247745525092
4_139261_A_G	0.332993754418567
4_139375_A_G	0.219295672909357
4_140113_C_T	0.202705249306746
4_140201_A_G	0.266310794476885
4_140425_A_G	0.256759388721548
4_140955_A_G	0.316387930454221
4_141944_G_C	0.189001960121095
4_142244_T_C	0.41228780617239
4_142415_G_T	0.305571647337638
4_142495_G_A	0.219906100048684
4_143763_C_T	0.374237130675465
4_144111_C_T	0.335051930462942
4_144123_T_C	0.17899565618718
4_144170_T_G	0.258598512155004
4_144243_A_G	0.223193162668031
4_144311_T_C	0.222844311385415
4_144325_C_T	0.434627890039701
4_144336_A_C	0.178302826196887
4_144338_G_A	0.231501632602885
4_144341_T_A	0.331638619396836
4_144348_A_G	0.326567962020636
4_144375_G_C	0.101790856965818
4_144409_A_G	0.288286480098031
4_144505_C_T	0.119741675816476
4_144696_A_G	0.252614830818493
4_144709_A_G	0.183813312486745
4_144715_A_G	0.233467544359155
4_145055_C_T	0.347962318884674
4_145718_A_G	0.161716602870729
4_145787_A_T	0.149639626289718
4_146518_C_T	0.298772446915973
4_146617_A_G	0.119482228171546
4_146646_C_G	0.257090684946161
4_147378_A_C	0.301367267908063
4_147414_C_T	0.204074434388895
4_147716_C_T	0.329449109639972
4_147736_A_T	0.218436087795999
4_147777_G_T	0.354792992491275
4_147801_C_G	0.309501139156055
4_147879_C_T	0.300588645623066
4_147972_A_G	0.330011918733362
4_148005_A_G	0.366398470336571
4_148473_G_A	0.12314374181442
4_148963_G_A	0.139272739260923
4_151247_T_A	0.387985408201348
4_151755_A_G	0.406414019397926
4_151782_C_G	0.219577449175995
4_152028_C_T	0.198149668402039
4_152126_G_A	0.379332257516216
4_152227_C_T	0.216073165368289
4_152629_A_G	0.302581861417275
4_152669_T_C	0.303694923268631
4_152801_A_G	0.443667562806513
4_152912_C_T	0.434197266888805
4_153092_G_A	0.432270181877539
4_153741_T_C	0.125481590849813
4_153808_T_G	0.304760319157504
4_154150_T_C	0.346726717066485
4_154187_A_T	0.370217056537513
4_154519_A_G	0.284361046925187
4_154540_G_T	0.111942090769298
4_154845_T_C	0.158341648429632
4_154945_C_T	0.104348412656691
4_155081_A_G	0.411361543065868
4_156342_T_C	0.240302682679612
4_156458_A_G	0.255351137067191
4_156856_C_T	0.246092514367774
4_157018_G_A	0.393560119124595
4_157162_C_G	0.236024974635802
4_157467_T_C	0.319847940758336
4_157913_T_C	0.142052081495058
4_158838_A_G	0.435150677978527
4_158941_C_A	0.277059244876727
4_159363_C_T	0.211855533265043
4_159421_C_T	0.342075752245728
4_159618_C_T	0.348572233610321
4_159840_G_A	0.406193948804866
4_160670_A_C	0.321276994061191
4_161730_G_A	0.131705252104439
4_161764_T_C	0.262121409096289
4_161770_G_A	0.161216948518995
4_161787_A_T	0.391561953828204
4_162219_C_T	0.244143376336433
4_162266_T_C	0.116833402297925
4_162342_C_T	0.246536140178796
4_162767_A_G	0.316776349721476
4_164200_A_G	0.171440541360062
4_164255_C_G	0.398732158867642
4_164392_C_T	0.396348489064258
4_164700_T_C	0.390697214507963
4_165103_G_A	0.236129488202278
4_165266_T_C	0.144430294760969
4_165783_T_C	0.17209795556264
4_166127_T_C	0.149917745904531
4_166237_C_T	0.262319432455115
4_166247_G_A	0.4243636545958
4_166582_G_C	0.125276247586589
4_167555_T_C	0.374304537195712
4_168220_T_G	0.251301901554689
4_168789_C_T	0.314349638146814
4_168970_C_T	0.19727733626496
4_169062_G_C	0.189868431771174
4_169258_C_T	0.136704090156127
4_169533_G_A	0.315341672580689
4_169685_T_A	0.130945471045561
4_169850_G_A	0.433257943263743
4_169851_C_T	0.306143857445568
4_169973_G_A	0.384708084294107
4_169998_T_C	0.419008209300227
4_170370_C_T	0.408540501701646
4_170755_C_G	0.255294737906661
4_170793_C_T	0.273299751349259
4_171004_A_G	0.424034459120594
4_171082_C_G	0.273638645524625
4_171680_T_C	0.164378046931233
4_172153_T_C	0.107101390033495
4_172465_G_A	0.399185420875438
4_172748_T_C	0.446624337404501
4_173411_G_A	0.266638524748851
4_173818_A_G	0.14201389241498
4_174602_G_C	0.270424665499013
4_174608_C_A	0.184005909459665
4_174638_T_C	0.14214348597452
4_175610_A_C	0.190668014693074
4_176138_A_G	0.221263188973535
4_176139_G_C	0.210069521330297
4_176213_A_G	0.168766938068438
4_176477_G_A	0.334069308941253
4_176523_G_A	0.30951161707053
4_177103_T_A	0.197419550945051
4_177397_G_A	0.434513847681228
4_177526_A_C	0.306144859455526
4_177843_T_G	0.138901220436674
4_177900_A_T	0.170242855302058
4_177932_G_A	0.254719361395109
4_178091_G_A	0.264101209316868
4_178122_T_C	0.202467628382146
4_178161_C_T	0.412637869140599
4_179082_A_G	0.11450512369629
4_179375_C_T	0.449127336032689
4_179718_T_C	0.268909591727424
4_180105_C_T	0.207784988335334
4_180115_G_A	0.358648356108461
4_180654_T_G	0.244199125200976
4_180874_A_G	0.417344704899006
4_181254_T_G	0.279827738006134
4_181286_C_T	0.44091151477769
4_181470_T_A	0.248950433626305
4_181679_A_G	0.254159670625813
4_181761_G_A	0.152560219576117
4_181827_A_G	0.261991282831877
4_182270_C_T	0.119719985837583
4_183283_C_T	0.12457498118747
4_183660_T_C	0.231292602943722
4_183736_T_G	0.143062806397211
4_183974_A_G	0.155010730191134
4_184525_G_A	0.141230860666838
4_185136_C_T	0.334951553610153
4_185143_G_A	0.157954883750062
4_186621_A_G	0.140981403947808
4_186748_G_T	0.447223129868507
4_186855_G_A	0.205013838037848
4_186885_A_G	0.131151207175571
4_187354_T_C	0.29169563081814
4_187768_C_T	0.360111275897361
4_187840_G_A	0.309301885287277
4_187862_G_A	0.225708986469544
4_187901_C_T	0.189360445563216
4_188734_A_T	0.12652566737961
4_189211_G_A	0.405005020799581
4_189366_T_C	0.156759370968211
4_189688_T_C	0.342674641276244
4_189819_C_T	0.382712896587327
4_190122_G_A	0.190021411294583
4_190189_C_T	0.115127233997919
4_190284_G_A	0.435972301778384
4_190316_C_G	0.229274150612764
4_190326_G_A	0.38735840592999
4_190919_C_G	0.337475155049469
4_191020_T_C	0.316525948198978
4_191083_C_T	0.167185229901224
4_191199_C_T	0.375532246311195
4_191251_G_A	0.305645991489291
4_191275_T_G	0.313219602429308
4_191737_G_A	0.139701114816125
4_191901_G_A	0.3447004943504
4_192581_C_T	0.398253629764076
4_192582_G_A	0.223500574938953
4_192912_G_A	0.211978549871128
4_193223_G_A	0.134402095084079
4_193312_G_A	0.232650908525102
4_193768_C_A	0.392757352441549
4_194169_A_G	0.122429696691688
4_194293_C_T	0.397831129282713
4_194312_T_C	0.183514342003036
4_194636_G_A	0.362746474402957
4_195612_G_A	0.148425412527286
4_195830_A_G	0.333797519200016
4_195945_A_G	0.122622649453115
4_196788_C_A	0.403957585385069
4_196956_A_G	0.421210645849351
4_197329_A_C	0.147196294844616
4_197483_A_T	0.440900870948099
4_197484_A_T	0.271194855775684
4_197491_T_C	0.221522915479727
4_197494_A_G	0.301639287534636
4_197759_G_A	0.161667207756545
4_197905_G_T	0.316111505194567
4_198268_A_G	0.294294939830434
4_198293_C_T	0.221423783153296
4_198413_G_T	0.400215494609438
4_198474_A_G	0.236812564567663
4_200252_C_T	0.376439192285761
4_200554_T_C	0.106363344832789
4_200637_G_C	0.318712235323619
4_201360_G_A	0.172154148877598
4_201876_G_A	0.310407871461939
4_202259_A_G	0.108048209908884
4_202865_A_G	0.126642126997467
4_203442_C_T	0.262385042512324
4_203977_T_C	0.254681790829636
4_204755_G_A	0.280999925697688
4_204846_A_T	0.3257813524222
4_204939_G_A	0.205246346397325
4_205689_T_C	0.388299739768263
4_205908_A_G	0.247314217372332
4_205977_T_A	0.27816541318316
4_206359_C_T	0.283723024581559
4_206360_A_G	0.232514078263193
4_206691_T_C	0.341410265001468
4_206775_C_T	0.426401015953161
4_207364_G_C	0.319769089762121
4_207376_G_A	0.40537281378638
4_208198_A_G	0.429303588380571
4_208390_C_T	0.115224885556381
4_209441_G_A	0.41244288359303
4_209495_G_A	0.439443899493199
4_209840_A_G	0.318623413937166
4_209842_G_A	0.213230171788018
4_210196_T_C	0.373435056500602
4_210475_C_A	0.380415834719315
4_210535_A_G	0.322684507980011
4_211158_G_A	0.128045314899646
4_211438_C_T	0.37823159317486
4_211712_G_A	0.417019538406748
4_212032_T_C	0.100473893748131
4_212261_A_T	0.271333603432868
4_212434_T_C	0.409098978666589
4_212525_C_A	0.430078111845069
4_212868_G_A	0.445826919283718
4_213220_A_G	0.200683854834642
4_213767_C_T	0.42310895069968
4_214014_T_C	0.40076600528555
4_214083_A_T	0.329988962470088
4_214301_T_C	0.3421910203062
4_214375_A_T	0.337440482864622
4_214799_T_C	0.229598507331684
4_215057_G_A	0.191142940358259
4_215242_T_C	0.300928860681597
4_215413_A_C	0.281801166222431
4_215514_A_G	0.399659231503028
4_215698_T_C	0.106916719255969
4_215905_G_A	0.367727871239185
4_215998_A_G	0.267398855055217
4_216233_C_T	0.340556904231198
4_216714_A_C	0.328115578298457
4_217744_C_G	0.316097645170521
4_218356_G_C	0.366761855653021
4_218719_G_A	0.35581860501552
4_218726_C_A	0.15289218329126
4_218758_A_T	0.122415761777665
4_219025_A_G	0.159327108436264
4_219324_A_C	0.369085472496226
4_219364_T_C	0.127967997721862
4_219478_T_C	0.200534852629062
4_219768_C_G	0.413721624319442
4_219817_A_G	0.217328174691647
4_219926_G_A	0.363265694840811
4_220436_T_C	0.372439178393688
4_220676_A_G	0.127162029594183
4_220970_G_C	0.210473980009556
4_221201_C_A	0.238071712316014
4_221519_A_T	0.103698980633635
4_221971_G_A	0.373564503295347
4_222202_T_C	0.399701691349037
4_222274_G_A	0.395650426473003
4_222866_C_T	0.278085995744914
4_223302_A_C	0.278313164180145
4_223543_A_C	0.43103062849259
4_223995_C_T	0.102526089269668
4_224092_G_A	0.345571848680265
4_224364_C_T	0.394473279663362
4_224405_A_G	0.135777899983805
4_224459_C_G	0.448935467749834
4_224967_T_C	0.221627535065636
4_225164_A_G	0.324934262770694
4_225332_T_A	0.104545447858982
4_225392_G_C	0.382527873199433
4_226015_C_T	0.241680965060368
4_226211_T_G	0.193526024976745
4_226457_A_T	0.430110518424772
4_226531_T_C	0.390989932778757
4_226590_C_T	0.304540836275555
4_227195_G_T	0.38776197033003
4_227594_T_C	0.156896202696953
4_228232_A_G	0.374760019581299
4_228404_G_T	0.202893270005006
4_229077_C_G	0.243022748152725
4_229319_C_G	0.436188964510802
4_229687_G_T	0.367542471690103
4_229706_G_A	0.254171746817883
4_229804_G_A	0.297335402225144
4_229986_C_T	0.240968017128762
4_230489_T_C	0.35173732311232
4_230498_G_A	0.181515725981444
4_230579_T_C	0.234449470683467
4_230582_A_G	0.183734061208088
4_230602_G_A	0.315552306140307
4_230611_C_T	0.319317662273534
4_230615_C_T	0.350888861808926
4_230645_T_A	0.446427024400327
4_230940_A_T	0.214358358399477
4_231114_G_C	0.433984540647361
4_231335_C_T	0.410405941831414
4_231431_A_G	0.277908159676008
4_232229_A_T	0.284036807063967
4_232611_G_A	0.43840173506178
4_233488_T_C	0.323944513581228
4_234843_G_C	0.109858261037152
4_234865_T_C	0.307070911908522
4_235250_C_T	0.24749897721922
4_235307_G_C	0.301669351500459
4_235691_G_C	0.261485044274013
4_236090_G_A	0.41397289322922
4_236577_A_T	0.316232128173578
4_236579_G_A	0.246721992490347
4_237282_A_G	0.448221417656168
4_237819_G_A	0.389006207964849
4_238170_C_A	0.302535085659474
4_238395_T_C	0.347308791137766
4_239326_A_C	0.217413199017756
4_239544_G_A	0.354541214019992
4_240252_C_T	0.331582354696002
4_240768_T_A	0.26195987345418
4_241388_C_T	0.332460630766582
4_241706_A_G	0.35096560716629
4_241967_C_T	0.353857392910868
4_242609_A_G	0.250510220299475
4_243514_A_G	0.29863878574688
4_244412_A_G	0.418553769425489
4_244562_C_A	0.164623739675153
4_244625_T_C	0.207150430406909
4_244751_A_G	0.435699332295917
4_244848_C_G	0.447127601143438
4_244863_A_T	0.314179328561295
4_245328_G_T	0.32512295495253
4_246222_C_T	0.360991429921705
4_246232_A_G	0.276142651378177
4_246571_A_C	0.217954082542565
4_246576_T_C	0.400242766865995
4_246876_G_T	0.305362967029214
4_247004_C_T	0.127647317049559
4_247118_A_T	0.173914263059851
4_247221_A_G	0.290217727900017
4_247601_G_A	0.4434546456323
4_247806_C_G	0.115456113452092
4_247988_G_A	0.377696303417906
4_248009_C_T	0.10974490409717
4_248357_G_A	0.151384140294977
4_248480_A_G	0.280050012515858
4_248743_T_C	0.116890971909743
4_250321_C_T	0.261089570028707
4_251265_A_G	0.11256298009539
4_251859_G_C	0.107642230042256
4_252597_T_G	0.148918487806804
4_252991_T_C	0.247762653336395
4_253503_G_A	0.226363301905803
4_254833_G_A	0.445260828232858
4_255514_T_C	0.190640580758918
4_255592_G_A	0.383979462762363
4_255593_C_T	0.329297747381497
4_255603_C_T	0.101942112389952
4_255682_C_T	0.185218614013866
4_256396_T_C	0.414891372912098
4_256423_G_A	0.265253745194059
4_256526_T_G	0.348632553534117
4_256871_A_G	0.253982696239836
4_257007_A_G	0.22889015955152
4_257137_T_C	0.382383504556492
4_257799_C_G	0.153004698432051
4_258089_A_G	0.234662559314165
4_259220_C_T	0.181507957552094
4_259247_A_C	0.20051440896932
4_259344_C_T	0.323807743052021
4_259398_A_G	0.307213473250158
4_259670_A_G	0.369637560995761
4_260077_G_A	0.163193610776216
4_260128_C_T	0.216095168842003
4_260249_C_T	0.25342715595616
4_260274_C_G	0.418678339407779
4_260308_C_T	0.25946765653789
4_260635_T_C	0.118041297676973
4_260645_C_T	0.373821097461041
4_260675_T_C	0.141051750816405
4_260722_G_A	0.39597405368695
4_260724_G_A	0.425143735401798
4_260781_A_G	0.180704541958403
4_260792_C_T	0.406830294721294
4_261113_G_A	0.207060629827902
4_261126_G_A	0.254908618878108
4_261180_G_A	0.226985462079756
4_261204_C_A	0.43982303631492
4_261271_C_T	0.309534346300643
4_261272_G_A	0.397770477936137
4_261655_T_C	0.166218981251586
4_261753_G_A	0.169027098594233
4_262224_G_A	0.41693784550298
4_262239_G_C	0.109480366052594
4_262354_C_T	0.220231852785219
4_263201_A_C	0.162746009358671
4_263298_G_A	0.242496128764469
4_263310_T_A	0.25989221946802
4_263464_C_T	0.112093482771888
4_263574_A_G	0.449804941192269
4_263588_C_G	0.28547686120728
4_263793_T_A	0.198715778521728
4_263811_C_T	0.390566842549015
4_263814_C_T	0.286336668219883
4_263826_A_C	0.281702185468748
4_264037_T_A	0.332944964047056
4_264121_G_A	0.222514980961569
4_264222_G_A	0.30286897100741
4_264254_G_A	0.44583328012377
4_264262_G_A	0.447141475183889
4_264516_C_T	0.399453559832182
4_264671_C_T	0.417558457597624
4_264822_T_A	0.111541326635052
4_265739_A_G	0.12650156886084
4_265798_A_C	0.198733060341328
4_265810_A_G	0.416548670572229
4_265829_A_G	0.177773583866656
4_266015_A_G	0.159340804745443
4_266085_G_T	0.324478451081086
4_266224_A_C	0.347796776343603
4_266360_A_C	0.243537649989594
4_266819_G_T	0.320709954947233
4_267004_G_A	0.115901597740594
4_267432_C_T	0.26300081446534
4_267550_C_T	0.280239271465689
4_268002_G_C	0.310062871838454
4_268115_C_G	0.3776423317031
4_268167_A_T	0.284140703012235
4_268268_T_A	0.418021730170585
4_268408_A_C	0.222654439136386
4_268454_C_T	0.100931144156493
4_268976_T_C	0.287138256791513
4_268984_G_C	0.301946656533983
4_268993_C_A	0.345390845555812
4_269058_G_T	0.343781648529694
4_269767_C_A	0.267070212494582
4_269832_G_A	0.147265091270674
4_269989_C_T	0.282516777107958
4_270348_G_A	0.13885820156429
4_270628_A_G	0.214616475708317
4_270640_C_T	0.354629283410031
4_270702_A_G	0.410820083320141
4_270914_C_G	0.211251304880716
4_271531_T_C	0.373440063535236
4_271716_C_T	0.356325597607065
4_272293_G_A	0.383210090897046
4_272442_A_G	0.257185143942479
4_273812_T_A	0.24835197837092
4_274145_A_T	0.220975813071709
4_274557_G_T	0.331543988047633
4_274589_G_T	0.428935145586729
4_274792_G_A	0.303044935315847
